,time,open,close,high,low,volume
46,2021-02-13 17:14:00,47008.0,46954.0,47015.0,46918.84014936,1.48815031
45,2021-02-13 17:15:00,46955.0,47002.0,47020.0,46954.8437306,0.9282908
44,2021-02-13 17:16:00,47009.0,47013.0,47026.0,46994.0,1.32502491
43,2021-02-13 17:17:00,47000.0,46958.0,47001.0,46956.05578129,3.33661591
42,2021-02-13 17:18:00,46959.0,47044.0,47055.0,46959.0,1.2657789799999999
41,2021-02-13 17:19:00,47043.0,47026.0,47051.0,46983.48736,1.61776546
40,2021-02-13 17:20:00,47025.0,47054.0,47059.0,47025.0,0.3965747
39,2021-02-13 17:21:00,47076.0,47036.0,47082.0,47013.0,0.98924674
38,2021-02-13 17:22:00,47024.0,47031.0,47031.0,47001.0,0.023532
37,2021-02-13 17:23:00,47043.0,47007.0,47043.0,46985.0,0.23062188
36,2021-02-13 17:24:00,47016.0,47031.0,47042.0,47016.0,0.42628924
35,2021-02-13 17:25:00,47048.0,47039.0,47076.0,47039.0,1.52102516
34,2021-02-13 17:26:00,47054.0,47063.0,47063.0,47025.0,1.0570516699999999
33,2021-02-13 17:27:00,47059.0,47030.0,47091.0,47030.0,0.69679795
32,2021-02-13 17:28:00,47039.0,47062.0,47082.0,47039.0,0.30383452
31,2021-02-13 17:29:00,47075.0,47053.0,47081.0,47053.0,0.16985463
30,2021-02-13 17:30:00,47048.0,47045.74753235,47048.0,47005.0,0.60447936
29,2021-02-13 17:31:00,47045.0,47051.0,47065.14034339,47045.0,0.1013131
28,2021-02-13 17:32:00,47049.0,47126.0,47164.51556,47049.0,6.17100153
27,2021-02-13 17:33:00,47138.0,47048.0,47138.0,47040.0,1.25170944
26,2021-02-13 17:34:00,47048.0,46975.0,47074.0,46974.0,2.42337969
25,2021-02-13 17:35:00,46975.0,46992.0,47004.0,46975.0,3.62214711
24,2021-02-13 17:36:00,46987.0,46995.0,47008.0,46987.0,0.1283094
23,2021-02-13 17:37:00,47007.0,47009.0,47030.0,47003.3257582,2.70724171
22,2021-02-13 17:38:00,47018.0,46961.0,47018.0,46961.0,1.4783956
21,2021-02-13 17:39:00,46964.0,46897.0,46984.0,46888.0,8.25790982
20,2021-02-13 17:40:00,46894.0,46982.0,47005.0,46850.0,6.80159126
19,2021-02-13 17:41:00,46982.0,46939.0,46982.0,46923.0,2.4907595
18,2021-02-13 17:42:00,46930.0,46949.0,46960.0,46930.0,0.76360714
17,2021-02-13 17:43:00,46948.0,46909.0,46949.0,46883.0,1.96324627
16,2021-02-13 17:44:00,46909.0,46878.0,46909.0,46875.0,6.41107215
15,2021-02-13 17:45:00,46895.0,46900.0,46900.0,46883.0,0.23920000000000002
14,2021-02-13 17:46:00,46899.0,46910.0,46965.0,46875.0,27.41514488
13,2021-02-13 17:47:00,46910.0,46907.0,46935.0,46907.0,1.2166208
12,2021-02-13 17:48:00,46933.0,46960.0,46963.0,46921.0,0.45847743
11,2021-02-13 17:49:00,46964.0,46969.0,46969.0,46934.0,0.16557858
10,2021-02-13 17:50:00,46964.0,47000.0,47000.0,46959.0,1.27239926
9,2021-02-13 17:51:00,47005.0,46992.0,47016.0,46975.0,10.02427602
8,2021-02-13 17:52:00,46991.0,46990.0,47000.0,46975.0,9.80787404
7,2021-02-13 17:53:00,46989.0,46947.0,46989.0,46947.0,0.60019861
6,2021-02-13 17:54:00,46947.0,46915.0,46978.0,46915.0,2.53238954
5,2021-02-13 17:55:00,46915.0,46844.0,46922.11836197,46797.0,8.60844543
4,2021-02-13 17:56:00,46838.0,46763.0,46838.0,46755.0,6.37931176
3,2021-02-13 17:57:00,46763.0,46798.0,46866.0,46763.0,3.4154003
2,2021-02-13 17:58:00,46803.0,46788.0,46826.0,46775.0,2.32223445
1,2021-02-13 17:59:00,46788.0,46861.0,46865.15197954,46775.0,3.25383852
0,2021-02-13 18:00:00,46861.0,46765.0,46861.0,46765.0,2.64506042
240,2021-02-13 18:01:00,46764.55177227,46817.0,46828.0,46764.0,2.59193011
239,2021-02-13 18:02:00,46825.0,46804.0,46857.0,46804.0,1.05068352
238,2021-02-13 18:03:00,46806.0,46864.0,46879.0,46806.0,6.3471456
237,2021-02-13 18:04:00,46878.0,46844.0,46878.0,46844.0,0.51809002
236,2021-02-13 18:05:00,46851.0,46908.0,46909.0,46842.0,2.56376665
235,2021-02-13 18:06:00,46909.0,46908.0,46988.0,46907.0,4.36202108
234,2021-02-13 18:07:00,46909.0,46896.0,46909.0,46851.0,0.93127296
233,2021-02-13 18:08:00,46897.0,46886.0,46897.0,46845.0,0.69375635
232,2021-02-13 18:09:00,46870.0,46907.0,46908.0,46870.0,0.26403238
231,2021-02-13 18:10:00,46894.0,46909.0,46909.0,46894.0,1.80358516
230,2021-02-13 18:11:00,46909.0,46946.35937577,46946.35937577,46908.0,0.45614566
229,2021-02-13 18:12:00,46946.0,46930.0,46948.0,46930.0,0.30868979
228,2021-02-13 18:13:00,46929.0,46830.0,46929.0,46830.0,0.94131587
227,2021-02-13 18:14:00,46829.12960512,46908.0,46912.0,46815.0,1.8619261500000002
226,2021-02-13 18:15:00,46913.0,46957.0,46965.0,46912.0,0.1701781
225,2021-02-13 18:16:00,46930.0,46936.0,46950.0,46885.0,2.19451517
224,2021-02-13 18:17:00,46935.0,46866.36403023,46935.0,46866.36403023,1.43444385
223,2021-02-13 18:18:00,46867.0,46897.0,46913.0,46867.0,0.6326834
222,2021-02-13 18:19:00,46903.0,46859.0,46910.0,46844.09335422,1.18178505
221,2021-02-13 18:20:00,46859.0,46929.0,46930.0,46859.0,0.2647198
220,2021-02-13 18:21:00,46926.0,46889.0,46926.0,46889.0,0.17960016
219,2021-02-13 18:22:00,46916.0,46915.0,46921.0,46901.0,0.59069227
218,2021-02-13 18:23:00,46916.0,46908.0,46916.0,46848.18326988,5.6077659
217,2021-02-13 18:24:00,46913.0,46931.0,47007.0,46913.0,23.274323850000002
216,2021-02-13 18:25:00,46925.0,46943.0,46949.0,46917.0,2.8300901
215,2021-02-13 18:26:00,46959.0,46930.0,46959.0,46930.0,1.26128295
214,2021-02-13 18:27:00,46929.0,46966.0,46968.67134612,46921.0,1.34681414
213,2021-02-13 18:28:00,46966.0,46954.0,46993.0,46954.0,1.60758445
212,2021-02-13 18:29:00,46962.0,46926.0,46963.0,46926.0,0.27257
211,2021-02-13 18:30:00,46935.0,46976.0,46976.8179,46935.0,0.731848
210,2021-02-13 18:31:00,46976.0,46981.0,47008.0,46976.0,3.36115538
209,2021-02-13 18:32:00,46987.56909923,46948.0,46987.56909923,46940.0,0.17755821
208,2021-02-13 18:33:00,46948.0,46958.0,46959.0,46947.0,1.01305533
207,2021-02-13 18:34:00,46941.0,46911.0,46941.0,46902.0,0.80985407
206,2021-02-13 18:35:00,46920.0,46941.0,46941.0,46920.0,0.68449049
205,2021-02-13 18:36:00,46972.0,46942.0,47006.0,46942.0,2.15575959
204,2021-02-13 18:37:00,46955.0,46912.0,46973.0,46906.0,0.4938245
203,2021-02-13 18:38:00,46921.0,46853.0,46942.0,46853.0,0.79383893
202,2021-02-13 18:39:00,46854.0,46857.0,46882.0,46827.0,1.13435752
201,2021-02-13 18:40:00,46854.0,46877.0,46905.0,46854.0,1.9022194700000001
200,2021-02-13 18:41:00,46878.0,46902.0,46902.0,46878.0,0.90607648
199,2021-02-13 18:42:00,46902.0,46911.0,46945.0,46902.0,1.43154282
198,2021-02-13 18:43:00,46899.0,46860.0,46906.0,46827.0,0.68009038
197,2021-02-13 18:44:00,46857.0,46853.03147264,46884.0,46800.0,3.74417291
196,2021-02-13 18:45:00,46878.0,46874.0,46913.0,46874.0,0.613264
195,2021-02-13 18:46:00,46861.0,46869.0,46869.0,46822.0,0.30848406
194,2021-02-13 18:47:00,46832.0,46862.0,46868.0,46832.0,0.7847750800000001
193,2021-02-13 18:48:00,46862.0,46945.0,46945.0,46862.0,2.52605763
192,2021-02-13 18:49:00,46910.0,46916.0,46938.0,46910.0,0.34417616
191,2021-02-13 18:50:00,46906.0,46923.0,46937.0,46906.0,0.29435945
190,2021-02-13 18:51:00,46924.0,46905.0,46931.0,46903.0,1.03135144
189,2021-02-13 18:52:00,46905.0,46882.0,46905.0,46864.0,0.90773094
188,2021-02-13 18:53:00,46872.0,46855.0,46874.0,46855.0,0.28435647
187,2021-02-13 18:54:00,46855.0,46843.0,46858.0,46817.0,1.44489904
186,2021-02-13 18:55:00,46840.0,46810.0,46842.0,46809.0,5.72082953
185,2021-02-13 18:56:00,46810.0,46832.0,46839.0,46810.0,3.09653861
184,2021-02-13 18:57:00,46822.0,46812.0,46823.0,46801.0,0.91858792
183,2021-02-13 18:58:00,46817.0,46792.0,46820.0,46785.156634,3.92911345
182,2021-02-13 18:59:00,46793.0,46773.0,46793.0,46755.0,7.96441595
181,2021-02-13 19:00:00,46785.0,46772.0,46786.0,46755.0,27.59860191
180,2021-02-13 19:01:00,46776.0,46730.0,46793.0,46730.0,5.88408753
179,2021-02-13 19:02:00,46748.0,46686.0,46758.0,46686.0,7.93813742
178,2021-02-13 19:03:00,46701.0,46750.0,46757.0,46701.0,1.96807781
177,2021-02-13 19:04:00,46751.0,46765.0,46805.0,46750.0,2.6283529900000002
176,2021-02-13 19:05:00,46764.0,46756.0,46790.0,46756.0,0.58446201
175,2021-02-13 19:06:00,46759.0,46755.0,46796.0,46752.0,5.93443514
174,2021-02-13 19:07:00,46755.0,46786.0,46803.33739435,46755.0,1.0060934400000001
173,2021-02-13 19:08:00,46787.0,46823.0,46834.0,46787.0,2.17724726
172,2021-02-13 19:09:00,46823.0,46861.0,46861.0,46823.0,4.16782721
171,2021-02-13 19:10:00,46860.0,46837.0,46861.0,46809.0,2.2308537
170,2021-02-13 19:11:00,46837.0,46882.0,46890.0,46837.0,2.04143623
169,2021-02-13 19:12:00,46876.0,46877.0,46879.0,46876.0,0.61104707
168,2021-02-13 19:13:00,46888.0,46862.0,46888.0,46839.0,0.93854836
167,2021-02-13 19:14:00,46873.0,46879.0,46879.0,46853.0,0.14361595
166,2021-02-13 19:15:00,46875.0,46850.0,46875.0,46833.0,0.3611719
165,2021-02-13 19:16:00,46845.0,46897.73716,46897.73716,46845.0,0.90509144
164,2021-02-13 19:17:00,46897.73716,46942.0,46942.0,46897.73716,1.18028575
163,2021-02-13 19:18:00,46942.0,46950.0,46953.44514711,46924.0,1.95082382
162,2021-02-13 19:19:00,46952.0,46979.0,46995.0,46952.0,0.66072397
161,2021-02-13 19:20:00,46987.0,46988.0,47000.0,46984.0,1.00719321
160,2021-02-13 19:21:00,47000.0,46969.0,47025.0,46965.0,6.25446963
159,2021-02-13 19:22:00,46970.0,46962.0,46974.0,46961.0,0.85945638
158,2021-02-13 19:23:00,46966.0,46953.0,46978.0,46953.0,0.44608771999999997
157,2021-02-13 19:24:00,46978.0,46958.0,46978.0,46935.0,10.2494
156,2021-02-13 19:25:00,46963.0,47006.0,47011.11798,46950.0,0.83867307
155,2021-02-13 19:26:00,47005.0,46990.0,47011.0,46987.0,0.35650627
154,2021-02-13 19:27:00,46990.0,47042.0,47057.0,46990.0,1.77480389
153,2021-02-13 19:28:00,47034.0,47006.0,47058.0,47005.0,1.57150359
152,2021-02-13 19:29:00,47006.0,46990.0,47007.0,46985.14499785,5.47733601
151,2021-02-13 19:30:00,47003.0,46941.0,47007.0,46940.0,2.2312323
150,2021-02-13 19:31:00,46940.0,46992.0,46999.68462,46926.0,0.26844477
149,2021-02-13 19:32:00,46994.0,46987.0,47008.17396096,46987.0,1.34089085
148,2021-02-13 19:33:00,46986.0,47032.0,47032.0,46969.0,0.78139987
147,2021-02-13 19:34:00,47030.0,46992.0,47030.0,46984.0,1.71800386
146,2021-02-13 19:35:00,46993.0,46952.0,47014.0,46952.0,1.83109217
145,2021-02-13 19:36:00,46952.0,46942.0,46963.0,46935.0,0.69677382
144,2021-02-13 19:37:00,46946.0,46972.0,46973.0,46946.0,0.38257606
143,2021-02-13 19:38:00,46971.0,46937.0,46971.0,46937.0,1.31579331
142,2021-02-13 19:39:00,46943.0,46910.0,46946.0,46902.72555093,1.98720896
141,2021-02-13 19:40:00,46910.5349499,46864.0,46915.0,46850.0,3.7239983100000003
140,2021-02-13 19:41:00,46871.0,46857.0,46871.0,46847.0,1.4795998399999999
139,2021-02-13 19:42:00,46856.0,46871.0,46893.0,46856.0,0.88438817
138,2021-02-13 19:43:00,46859.0,46867.0,46883.0,46859.0,3.36061161
137,2021-02-13 19:44:00,46875.0,46888.0,46904.0,46875.0,0.7489995899999999
136,2021-02-13 19:45:00,46904.0,46871.0,46907.0,46871.0,0.7974609
135,2021-02-13 19:46:00,46868.0,46867.0,46882.0,46857.0,1.28955824
134,2021-02-13 19:47:00,46868.0,46845.0,46897.0,46842.0,5.1421924500000005
133,2021-02-13 19:48:00,46865.0,46827.0,46866.0,46813.0,1.66182457
132,2021-02-13 19:49:00,46828.0,46823.0,46828.0,46784.0,2.01979659
131,2021-02-13 19:50:00,46824.0,46828.0,46840.0,46812.0,3.00518135
130,2021-02-13 19:51:00,46828.0,46864.0,46893.0,46828.0,1.47740064
129,2021-02-13 19:52:00,46855.0,46853.0,46869.0,46848.0,0.8869504699999999
128,2021-02-13 19:53:00,46856.0,46859.0,46865.0,46845.0,0.5082069300000001
127,2021-02-13 19:54:00,46859.0,46828.0,46859.0,46828.0,1.07287157
126,2021-02-13 19:55:00,46828.0,46832.0,46844.0,46819.0,0.29507303
125,2021-02-13 19:56:00,46831.0,46820.0,46835.0,46811.0,0.618631
124,2021-02-13 19:57:00,46821.0,46844.0,46861.0,46821.0,0.36844803
123,2021-02-13 19:58:00,46852.0,46845.0,46865.0,46836.0,0.9745328200000001
122,2021-02-13 19:59:00,46841.0,46847.0,46866.0,46821.0,0.59431997
121,2021-02-13 20:00:00,46849.0,46823.0,46849.0,46812.0,0.8560955
361,2021-02-13 20:01:00,46829.0,46805.0,46829.0,46785.0,4.90052501
360,2021-02-13 20:02:00,46785.0,46812.0,46812.0,46771.0,2.72568942
359,2021-02-13 20:03:00,46837.0,46860.0,46896.0,46837.0,3.1997541800000002
358,2021-02-13 20:04:00,46869.0,46734.0,46870.0,46728.0,1.8310172900000001
357,2021-02-13 20:05:00,46728.0,46784.0,46797.0,46637.28644982,6.10654452
356,2021-02-13 20:06:00,46799.0,46807.22306,46835.0,46741.0,3.09529446
355,2021-02-13 20:07:00,46806.0,46768.18792434,46822.0,46768.18792434,1.75671344
354,2021-02-13 20:08:00,46770.0,46795.0,46802.0,46770.0,0.87491304
353,2021-02-13 20:09:00,46795.0,46821.0,46828.0,46775.0,2.31897536
352,2021-02-13 20:10:00,46806.0,46758.0,46806.0,46750.0,1.18946908
351,2021-02-13 20:11:00,46750.0,46755.0,46771.0,46737.0,2.9167992
350,2021-02-13 20:12:00,46755.0,46763.0,46767.0,46704.0,3.18875801
349,2021-02-13 20:13:00,46767.0,46718.0,46779.0,46718.0,1.94057066
348,2021-02-13 20:14:00,46717.0,46705.0,46717.0,46676.0720719,5.13666254
347,2021-02-13 20:15:00,46701.0,46686.0,46703.0,46676.0,1.74753714
346,2021-02-13 20:16:00,46687.0,46702.0,46727.0,46687.0,0.63521964
345,2021-02-13 20:17:00,46716.0,46754.0,46761.0,46716.0,1.91458557
344,2021-02-13 20:18:00,46758.0,46730.0,46764.55177227,46711.0,10.6158871
343,2021-02-13 20:19:00,46724.0,46694.0,46724.0,46667.1644,2.20846688
342,2021-02-13 20:20:00,46692.0,46729.0,46729.0,46686.0,2.48898063
341,2021-02-13 20:21:00,46708.0,46715.0,46747.0,46696.0,4.13081431
340,2021-02-13 20:22:00,46715.0,46715.0,46715.0,46695.0,2.31115453
339,2021-02-13 20:23:00,46714.85769398,46724.0,46749.0,46701.0,1.31986294
338,2021-02-13 20:24:00,46726.0,46684.0,46726.0,46658.0,1.84690279
337,2021-02-13 20:25:00,46662.0,46663.0,46663.0,46628.0,2.57311041
336,2021-02-13 20:26:00,46663.0,46688.0,46731.0,46663.0,11.63310211
335,2021-02-13 20:27:00,46689.0,46713.64564329,46717.0,46688.0,3.15062169
334,2021-02-13 20:28:00,46720.0,46725.0,46725.0,46705.0,3.59659362
333,2021-02-13 20:29:00,46735.0,46744.0,46752.0,46721.0,1.07978291
332,2021-02-13 20:30:00,46742.0,46747.0,46750.0,46741.0,3.69090996
331,2021-02-13 20:31:00,46747.0,46787.0,46787.34115791,46744.0,2.01471786
330,2021-02-13 20:32:00,46787.0,46761.0,46823.0,46761.0,11.686885740000001
329,2021-02-13 20:33:00,46751.0,46755.0,46773.0,46744.0,2.525734
328,2021-02-13 20:34:00,46755.0,46739.0,46755.0,46700.0,8.51741324
327,2021-02-13 20:35:00,46727.0,46791.0,46791.0,46721.0,2.8572517
326,2021-02-13 20:36:00,46791.21688745,46770.0,46797.2771409,46756.0,3.08883734
325,2021-02-13 20:37:00,46769.0,46790.0,46798.0,46753.0,2.85272389
324,2021-02-13 20:38:00,46772.0,46798.0,46798.0,46767.0,1.63135592
323,2021-02-13 20:39:00,46798.0,46793.0,46804.54944504,46781.0,2.749054
322,2021-02-13 20:40:00,46779.0,46787.0,46797.0,46768.0,5.167046
321,2021-02-13 20:41:00,46790.0,46777.0,46790.0,46765.76382296,5.1716595199999995
320,2021-02-13 20:42:00,46753.0,46743.0,46776.0,46739.57568,3.0858325
319,2021-02-13 20:43:00,46763.0,46727.0,46768.0,46724.3312,4.1638969999999995
318,2021-02-13 20:44:00,46724.0,46759.0,46765.0,46724.0,5.5854156
317,2021-02-13 20:45:00,46780.0,46801.0,46804.0,46770.0,2.3417752800000002
316,2021-02-13 20:46:00,46797.0,46794.0,46819.0,46793.0,1.6312015
315,2021-02-13 20:47:00,46794.0,46727.0,46794.0,46700.0,7.63802025
314,2021-02-13 20:48:00,46722.0,46760.0,46818.0,46705.0,2.37895439
313,2021-02-13 20:49:00,46813.0,46842.0,46846.0,46806.0,0.79867459
312,2021-02-13 20:50:00,46846.27964241,46849.63015386,46864.0,46843.0,2.28238895
311,2021-02-13 20:51:00,46844.0,46870.0,46891.0,46829.0,1.72241182
310,2021-02-13 20:52:00,46852.0,46916.0,46916.0,46852.0,2.56857384
309,2021-02-13 20:53:00,46912.0,46897.0,46927.0,46892.0,2.65653972
308,2021-02-13 20:54:00,46881.0,46876.0,46923.0,46876.0,0.69272711
307,2021-02-13 20:55:00,46876.0,46881.0,46912.0,46876.0,0.06590789999999999
306,2021-02-13 20:56:00,46890.0,46916.0,46916.0,46890.0,0.31656469
305,2021-02-13 20:57:00,46916.0,46897.0,46916.0,46891.0,1.0497578
304,2021-02-13 20:58:00,46899.0,46900.0,46900.0,46896.0,13.80932089
303,2021-02-13 20:59:00,46900.0,46899.0,46900.0,46899.0,0.15740768
302,2021-02-13 21:00:00,46900.0,46960.0,46965.0,46899.0,9.58939647
301,2021-02-13 21:01:00,46961.0,46963.0,46970.0,46948.0,2.60016282
300,2021-02-13 21:02:00,46960.0,46940.0,46960.0,46935.0,0.55864451
299,2021-02-13 21:03:00,46941.0,46898.0,46941.0,46898.0,1.72319559
298,2021-02-13 21:04:00,46899.0,46914.0,46935.0,46899.0,22.37473437
297,2021-02-13 21:05:00,46898.0,46884.0,46913.0,46870.0,7.27372363
296,2021-02-13 21:06:00,46884.0,46884.0,46885.0,46877.0,15.67735918
295,2021-02-13 21:07:00,46884.0,46884.0,46887.0,46884.0,6.58376296
294,2021-02-13 21:08:00,46885.0,46854.0,46885.0,46828.0,9.72056827
293,2021-02-13 21:09:00,46853.0,46872.0,46872.0,46853.0,9.938770850000001
292,2021-02-13 21:10:00,46871.0,46991.0,46999.0,46871.0,12.88734456
291,2021-02-13 21:11:00,46990.0,46874.0,46990.0,46863.0,12.549306210000001
290,2021-02-13 21:12:00,46875.0,46939.0,46939.0,46875.0,0.9111097499999999
289,2021-02-13 21:13:00,46927.0,46876.0,46930.0,46876.0,0.27173802
288,2021-02-13 21:14:00,46876.0,46852.0,46881.0,46852.0,2.6023128
287,2021-02-13 21:15:00,46854.0,46897.0,46897.0,46854.0,0.9913430000000001
286,2021-02-13 21:16:00,46883.0,46861.0,46899.0,46861.0,0.9532
285,2021-02-13 21:17:00,46876.0,46883.0,46908.0,46874.0,4.3756330000000005
284,2021-02-13 21:18:00,46894.0,46841.0,46900.0,46841.0,1.02016423
283,2021-02-13 21:19:00,46848.0,46843.0,46864.0,46805.0,1.85563601
282,2021-02-13 21:20:00,46843.0,46841.0,46843.0,46805.0,0.71399886
281,2021-02-13 21:21:00,46840.0,46829.0,46843.0,46828.0,1.04728332
280,2021-02-13 21:22:00,46834.0,46835.0,46843.0,46833.0,0.21165439
279,2021-02-13 21:23:00,46842.0,46824.0,46843.0,46811.0,0.28950998
278,2021-02-13 21:24:00,46840.0,46836.0,46840.0,46810.0,0.17332792
277,2021-02-13 21:25:00,46838.0,46832.0,46838.0,46831.0,0.40981992
276,2021-02-13 21:26:00,46832.0,46833.0,46833.0,46819.0,0.19236329
275,2021-02-13 21:27:00,46838.0,46800.0,46838.0,46800.0,0.9453645700000001
274,2021-02-13 21:28:00,46810.0,46777.88432986,46810.0,46750.0,0.30831119
273,2021-02-13 21:29:00,46782.0,46750.0,46788.0,46750.0,0.36417358
272,2021-02-13 21:30:00,46751.0,46740.0,46777.0,46740.0,0.85580556
271,2021-02-13 21:31:00,46739.56829926,46739.0,46756.0,46739.0,0.17651769
270,2021-02-13 21:32:00,46739.0,46731.0,46743.0,46724.55420776,0.35413881
269,2021-02-13 21:33:00,46731.00066,46735.0,46748.0,46731.00066,0.11256629
268,2021-02-13 21:34:00,46734.0,46708.0,46734.0,46707.0,1.03286
